2/2/2007,3459.9,IQTR32431880,IQ2143874,Private Company,IQ875515
3/26/2007,82.53,IQTR33407210,IQ33407153,Assets/Products,IQ434566
3/29/2007,193.01,IQTR33448265,IQ4278095,Private Company,IQ96944
3/6/2007,61.34,IQTR33047527,IQ9587865,Private Company,IQ8193316
3/19/2007,5262.72,IQTR33259672,IQ399147,Private Company,IQ26782
2/15/2007,45.66,IQTR32696858,IQ32696821,Assets/Products,IQ93624
1/16/2007,697.155,IQTR31147591,IQ7658699,Public Company,IQ12190335
1/16/2007,697.155,IQTR31147591,IQ7658699,Public Company,IQ923357
3/5/2007,460,IQTR33017098,IQ104714369,Assets/Products,IQ11212016
3/25/2007,710.4,IQTR33382246,IQ33382174,Private Company,IQ23307
3/12/2007,687.73,IQTR33168650,IQ26225651,Private Company,IQ97461
2/28/2007,972.94,IQTR32877021,IQ278157113,Private Company,IQ106667
2/27/2007,60.65,IQTR36044822,IQ36044756,Assets/Products,IQ330325
3/8/2007,367.66,IQTR33109204,IQ135020,Public Company,IQ41570917
3/30/2007,134.4,IQTR33455002,IQ33454321,Assets/Products,IQ282848
3/27/2007,36.76,IQTR33407885,IQ1332502,Private Company,IQ630080
3/1/2007,554.88,IQTR32950077,IQ27491,Private Company,IQ4493068
3/5/2007,39.85,IQTR32994238,IQ6688547,Private Company,IQ881992
1/30/2007,189.15,IQTR32320359,IQ32320330,Assets/Products,IQ34177
3/29/2007,256.62,IQTR107912001,IQ107911769,Assets/Products,IQ7797659
2/9/2007,61.56,IQTR32568917,IQ28070,Private Company,IQ264048
1/10/2007,1969.49,IQTR31049708,IQ7883643,Private Company,IQ22233
3/26/2007,113.41,IQTR33377425,IQ13377265,Private Company,IQ877408
1/8/2007,1435.62,IQTR31004605,IQ36013,Private Company,IQ23893
2/20/2007,1950.89,IQTR32698511,IQ9885878,Public Company,IQ385727
3/21/2007,244.25,IQTR33335035,IQ125170,Private Company,IQ4184770
3/19/2007,57.605,IQTR33278122,IQ1340741,Private Company,IQ22187
3/19/2007,57.605,IQTR33278122,IQ1340741,Private Company,IQ23350734
2/13/2007,161.29,IQTR32607710,IQ363675,Private Company,IQ22000191
1/25/2007,1233.2,IQTR39561389,IQ33560,Private Company,IQ671980
1/25/2007,1233.2,IQTR39561389,IQ33560,Private Company,IQ20641
3/5/2007,240.3,IQTR32998532,IQ124545,Private Company,-
2/12/2007,346.65,IQTR32573277,IQ24313,Private Company,IQ27321
2/1/2007,37.4,IQTR32392492,IQ6513880,Private Company,IQ26782
1/8/2007,628.45,IQTR31004388,IQ30222,Public Company,IQ2433584
2/28/2007,84.56,IQTR33037825,IQ4265377,Private Company,IQ184468
2/1/2007,200,IQTR32584055,IQ154589,Private Company,IQ107608
2/1/2007,200,IQTR32584055,IQ154589,Private Company,IQ21145
2/1/2007,200,IQTR32584055,IQ154589,Private Company,IQ521077
1/29/2007,1425,IQTR32280765,IQ559067,Private Company,IQ873951
1/29/2007,1425,IQTR32280765,IQ559067,Private Company,IQ6711728
2/22/2007,509.84,IQTR32781278,IQ1312630,Private Company,IQ22183893
3/15/2007,41.16,IQTR33216324,IQ33216255,Private Company,IQ346200
3/6/2007,43.48,IQTR33023400,IQ33023372,Assets/Products,IQ319092
1/16/2007,26.28,IQTR31211174,IQ31211156,Assets/Products,IQ31412
1/9/2007,21.03,IQTR31048058,IQ27508,Public Company,IQ21937
1/9/2007,21.03,IQTR31048058,IQ27508,Public Company,IQ115650
1/9/2007,21.03,IQTR31048058,IQ27508,Public Company,IQ22817
1/29/2007,476.16,IQTR32319545,IQ31675,Private Company,IQ21727
1/16/2007,66.34,IQTR31131324,IQ362370,Public Company,IQ289620
1/12/2007,35.03,IQTR31098019,IQ24083863,Private Company,IQ23373416
1/4/2007,70.48,IQTR30967709,IQ604225,Private Company,IQ3109531
3/15/2007,33.23,IQTR33230834,IQ100482,Private Company,-
3/16/2007,39.26,IQTR33198084,IQ25777039,Private Company,IQ1348220
3/12/2007,28.68,IQTR33169886,IQ264299,Private Company,IQ613227
3/12/2007,57.78,IQTR33144768,IQ7222185,Private Company,IQ21811775
3/9/2007,103.1,IQTR42372912,IQ1670513,Private Company,IQ28399935
3/8/2007,1051.61,IQTR53263121,IQ135020,Public Company,IQ41570917
3/2/2007,78,IQTR32991140,IQ32991082,Private Company,IQ3129354
1/9/2007,29.24,IQTR31048636,IQ31048602,Private Company,IQ384522
2/28/2007,128.63,IQTR33226513,IQ33226503,Private Company,IQ291225
1/31/2007,113.02,IQTR32371357,IQ157570,Private Company,IQ336774
2/26/2007,30,IQTR32858577,IQ32858553,Private Company,IQ5490437
2/28/2007,46.16,IQTR32879671,IQ32879658,Assets/Products,IQ658616
1/9/2007,1149.97,IQTR31044928,IQ610365,Private Company,IQ596117
2/22/2007,73.81,IQTR32761980,IQ426217,Private Company,IQ249205
2/20/2007,52.75,IQTR49823278,IQ6196530,Private Company,IQ8180564
2/20/2007,52.75,IQTR49823278,IQ6196530,Private Company,IQ3680446
2/6/2007,43.44,IQTR32454303,IQ32454206,Private Company,IQ881753
2/9/2007,196.49,IQTR32533698,IQ32533632,Private Company,IQ875270
2/6/2007,65.22,IQTR32629992,IQ4804535,Private Company,IQ38801651
2/1/2007,322.54,IQTR32372020,IQ606577,Private Company,IQ361335
1/4/2007,91.69,IQTR30949891,IQ124674,Private Company,IQ29726
1/23/2007,69.86,IQTR31292358,IQ1213626,Private Company,IQ879338
1/25/2007,39.64,IQTR32314540,IQ876030,Public Company,IQ827299
1/22/2007,34.7,IQTR31272704,IQ33833,Private Company,IQ23049465
1/23/2007,110,IQTR31333137,IQ7126580,Private Company,IQ876863
1/3/2007,12.3966666666667,IQTR30939947,IQ1889807,Public Company,IQ79743107
1/3/2007,12.3966666666667,IQTR30939947,IQ1889807,Public Company,IQ27848142
1/3/2007,12.3966666666667,IQTR30939947,IQ1889807,Public Company,IQ27848135
1/3/2007,33.81,IQTR30946933,IQ30946905,Private Company,IQ9994690
3/31/2007,29.9,IQTR117857410,IQ42974199,Private Company,IQ881607
2/14/2007,41.91,IQTR112019791,IQ112019709,Assets/Products,IQ291225
3/29/2007,37.86,IQTR29813362,IQ29812792,Private Company,IQ527702
11/8/2006,710.46,IQTR30537082,IQ434566,Private Company,IQ103375
10/26/2006,126.35,IQTR118316988,IQ118316917,Assets/Products,IQ27164024
10/25/2006,127.08,IQTR29816751,IQ29816702,Assets/Products,IQ7666337
11/24/2006,26.46,IQTR30350455,IQ1081087,Private Company,IQ1348220
11/28/2006,54.62,IQTR30396820,IQ290120,Private Company,IQ1689088
12/21/2006,182.27,IQTR30789918,IQ30789863,Assets/Products,IQ135443
11/1/2006,160.67,IQTR34281416,IQ3034664,Private Company,IQ3136866
10/4/2006,80.6,IQTR29382246,IQ6747609,Private Company,IQ24331721
12/18/2006,2136.3075,IQTR30722052,IQ171116,Private Company,IQ671980
12/18/2006,2136.3075,IQTR30722052,IQ171116,Private Company,IQ21401
12/18/2006,2136.3075,IQTR30722052,IQ171116,Private Company,IQ23307
12/18/2006,2136.3075,IQTR30722052,IQ171116,Private Company,IQ20705
11/9/2006,720.45,IQTR30120490,IQ99454,Private Company,IQ28877
10/19/2006,85.775,IQTR82659022,IQ82558004,Assets/Products,IQ7797659
10/19/2006,85.775,IQTR82659022,IQ82558004,Assets/Products,IQ28221771
10/10/2006,75.705,IQTR29604053,IQ29603990,Assets/Products,IQ780021
10/10/2006,75.705,IQTR29604053,IQ29603990,Assets/Products,IQ96944
12/6/2006,110.83,IQTR33276975,IQ28818916,Private Company,IQ7652794
12/20/2006,322.36,IQTR30795702,IQ29554,Private Company,IQ33420
12/1/2006,52.55,IQTR30468038,IQ30468017,Private Company,IQ878399
11/7/2006,60.94,IQTR30055408,IQ30055234,Assets/Products,-
11/30/2006,181,IQTR30443454,IQ12962627,Private Company,IQ10637389
10/25/2006,277.58,IQTR29736034,IQ29275,Private Company,IQ325428
12/12/2006,126.95,IQTR30618159,IQ1467040,Public Company,IQ30184
11/20/2006,46.35,IQTR30278846,IQ361303,Private Company,IQ19173
11/20/2006,46.35,IQTR30278846,IQ361303,Private Company,IQ21111
12/22/2006,599,IQTR30862291,IQ5844023,Private Company,IQ22003
11/1/2006,19418.11,IQTR29944700,IQ31335,Private Company,IQ93625
12/15/2006,41.31,IQTR30689392,IQ875517,Private Company,IQ411496
10/3/2006,212.085,IQTR29383732,IQ27021269,Private Company,IQ4651452
10/3/2006,212.085,IQTR29383732,IQ27021269,Private Company,IQ23307
12/22/2006,5237.43,IQTR30841161,IQ943285,Private Company,IQ666715
12/12/2006,27.73,IQTR216557694,IQ5523545,Private Company,IQ4295152
10/5/2006,926.52,IQTR29414577,IQ7775184,Private Company,IQ6788401
12/21/2006,41.49,IQTR30797788,IQ33185,Private Company,IQ275442
11/22/2006,26.28,IQTR30348606,IQ753342,Private Company,IQ30348531
10/24/2006,366.64,IQTR29762941,IQ29762895,Assets/Products,IQ631759
11/17/2006,1112.62,IQTR30232351,IQ2507148,Private Company,IQ139677
12/15/2006,34.31,IQTR30743467,IQ30742394,Assets/Products,IQ29729
11/16/2006,1285,IQTR30232469,IQ6163392,Private Company,IQ19685
11/28/2006,163.1,IQTR30375840,IQ33868,Public Company,IQ4803544
10/17/2006,1960.71,IQTR29628364,IQ192427,Private Company,IQ285467
11/13/2006,421.21,IQTR30149515,IQ157709,Private Company,IQ29753
11/6/2006,1334.24,IQTR30013445,IQ170571,Private Company,IQ288195
12/8/2006,653.83,IQTR30566227,IQ878089,Private Company,IQ134377
12/4/2006,249.38,IQTR30488332,IQ20459861,Public Company,IQ21073
12/4/2006,249.38,IQTR30488332,IQ20459861,Public Company,IQ21145
10/24/2006,192.5,IQTR29788304,IQ29788125,Private Company,IQ1042855
11/15/2006,124.38,IQTR30199673,IQ28010,Private Company,IQ215548781
12/4/2006,564.8,IQTR30470703,IQ120767,Private Company,IQ135443
11/17/2006,191.1,IQTR30238881,IQ695649,Private Company,IQ125070
11/22/2006,85.02,IQTR30335131,IQ22232063,Private Company,IQ204671
12/14/2006,440.65,IQTR30667411,IQ23643618,Private Company,IQ273276
12/4/2006,212.5,IQTR30424119,IQ133055,Private Company,IQ1354240
12/4/2006,212.5,IQTR30424119,IQ133055,Private Company,IQ106524449
12/15/2006,137.55,IQTR30720247,IQ9565354,Private Company,IQ879338
11/20/2006,326.41,IQTR30274720,IQ124101,Private Company,IQ98509
12/8/2006,339.7,IQTR30566245,IQ721864,Private Company,IQ275442
11/3/2006,78.74,IQTR30048136,IQ28077,Private Company,IQ317627
12/20/2006,37.23,IQTR30789170,IQ7959933,Private Company,IQ32410
12/6/2006,57.34,IQTR30533695,IQ30533671,Private Company,IQ36040
11/9/2006,647.59,IQTR30120637,IQ30120516,Assets/Products,IQ8101165
10/9/2006,430.63,IQTR29455911,IQ419148,Private Company,IQ265621
11/2/2006,177.2,IQTR30030930,IQ882720,Private Company,IQ5843194
10/27/2006,28.69,IQTR29856737,IQ10441027,Private Company,IQ29856665
10/26/2006,286.21,IQTR29815812,IQ426479,Private Company,IQ8746747
12/22/2006,46.04,IQTR30839215,IQ30839140,Private Company,IQ881927
12/16/2006,26,IQTR52847126,IQ52847072,Private Company,IQ5502810
12/29/2006,55.7,IQTR30965258,IQ4272540,Private Company,IQ19141
11/9/2006,683.94,IQTR30111311,IQ30111163,Assets/Products,IQ25890089
10/31/2006,887.96,IQTR29892958,IQ33835,Private Company,IQ288502
10/24/2006,737.36,IQTR29742498,IQ26934,Private Company,IQ4223329
12/27/2006,350,IQTR33255186,IQ5646493,Private Company,-
12/22/2006,101,IQTR30838329,IQ1340254,Private Company,IQ1051103
12/22/2006,27,IQTR30839480,IQ2567756,Private Company,IQ1716658
10/27/2006,33,IQTR29836402,IQ25220068,Private Company,IQ35475
11/29/2006,48.31,IQTR54876025,IQ54875829,Private Company,IQ10524873
12/20/2006,28.056,IQTR30790712,IQ35900,Private Company,IQ34583003
12/20/2006,28.056,IQTR30790712,IQ35900,Private Company,IQ30790612
12/20/2006,28.056,IQTR30790712,IQ35900,Private Company,IQ808317
12/20/2006,28.056,IQTR30790712,IQ35900,Private Company,IQ22807
12/20/2006,28.056,IQTR30790712,IQ35900,Private Company,IQ23485
12/20/2006,30.33,IQTR31099928,IQ23106856,Private Company,IQ10083956
10/10/2006,451.02,IQTR29479146,IQ171706,Private Company,IQ7911635
11/6/2006,94.4,IQTR30092479,IQ30091728,Assets/Products,IQ8081635
10/11/2006,27.88,IQTR29543952,IQ8123118,Private Company,IQ9776939
12/16/2006,67,IQTR44206084,IQ5646493,Private Company,IQ143423
11/2/2006,46.99,IQTR29975867,IQ7716060,Private Company,IQ22321782
12/13/2006,66.36,IQTR30665117,IQ23598946,Private Company,IQ23373416
12/13/2006,66.36,IQTR30665117,IQ23598946,Private Company,IQ127516524
11/6/2006,3296.69,IQTR30014006,IQ359461,Private Company,IQ247483
12/11/2006,32,IQTR30661072,IQ47110780,Private Company,IQ28942515
12/8/2006,34.93,IQTR30593314,IQ30593291,Assets/Products,IQ258769
11/7/2006,117.18,IQTR30093770,IQ1879964,Private Company,IQ631759
11/9/2006,136.4,IQTR30120826,IQ30120736,Private Company,IQ20795
11/9/2006,136.4,IQTR30120826,IQ30120736,Private Company,IQ23569981
12/4/2006,27.89,IQTR30471169,IQ30471153,Private Company,IQ876748
12/1/2006,130.37,IQTR30464065,IQ165081,Private Company,IQ991483
10/12/2006,400.19,IQTR29535148,IQ13705753,Private Company,IQ24732
10/10/2006,25.5,IQTR29571570,IQ22339318,Private Company,IQ4191667
11/30/2006,46.7,IQTR45718500,IQ45718429,Private Company,IQ45563263
11/29/2006,35.05,IQTR30461687,IQ881687,Public Company,IQ836596
11/29/2006,70.9833333333333,IQTR51613693,IQ51613656,Assets/Products,IQ22299536
11/29/2006,70.9833333333333,IQTR51613693,IQ51613656,Assets/Products,IQ50914969
11/29/2006,70.9833333333333,IQTR51613693,IQ51613656,Assets/Products,IQ4520087
11/13/2006,26.45,IQTR30183284,IQ337580,Private Company,IQ315454
10/4/2006,83.23,IQTR29410983,IQ624925,Private Company,IQ289194
11/27/2006,69.21,IQTR35617024,IQ9638305,Public Company,IQ35487902
11/16/2006,35.9,IQTR30239958,IQ30239946,Private Company,IQ877342
11/21/2006,39.4,IQTR30325269,IQ9858139,Private Company,IQ30236
10/26/2006,54.28,IQTR29837464,IQ10062901,Private Company,IQ128122
11/16/2006,50.97,IQTR58220710,IQ58220560,Private Company,IQ58220442
11/15/2006,81.22,IQTR30209673,IQ27331676,Private Company,IQ111808
11/9/2006,26.58,IQTR30144671,IQ1605266,Private Company,IQ30235599
10/13/2006,51.97,IQTR29570480,IQ3257380,Private Company,IQ32717
11/14/2006,38.33,IQTR30235403,IQ30234451,Private Company,IQ4890306
10/12/2006,67.78,IQTR29542756,IQ29542625,Assets/Products,IQ4160808
11/13/2006,27.51,IQTR30246522,IQ30245297,Assets/Products,IQ710725
10/2/2006,1900.71,IQTR29380058,IQ31816,Private Company,IQ29002
10/27/2006,45.85,IQTR29836066,IQ2035350,Private Company,IQ21959621
11/1/2006,34.06,IQTR29936333,IQ29936309,Private Company,IQ24809
10/31/2006,30.71,IQTR29901697,IQ2862726,Private Company,IQ25611
10/31/2006,26.445,IQTR29929026,IQ2529483,Public Company,IQ28134089
10/31/2006,26.445,IQTR29929026,IQ2529483,Public Company,IQ21011314
10/16/2006,75.85,IQTR29621325,IQ20960544,Private Company,IQ289194
10/2/2006,54.77,IQTR59049753,IQ5673392,Private Company,IQ5569508
10/27/2006,31.44,IQTR29862915,IQ28626994,Private Company,IQ33471
10/25/2006,103.28,IQTR29836903,IQ29836763,Private Company,IQ23219
10/17/2006,42,IQTR29653278,IQ29651377,Private Company,IQ12484853
10/12/2006,91.7,IQTR29571676,IQ33954,Private Company,IQ2831467
10/3/2006,147.1,IQTR29396526,IQ29396503,Private Company,IQ28625465
10/3/2006,117.83,IQTR29398654,IQ10655503,Private Company,IQ881091
9/20/2006,78.7,IQTR29246689,IQ4245296,Private Company,IQ1039259
8/22/2006,32.5,IQTR28940866,IQ28940610,Private Company,IQ28940803
8/22/2006,32.5,IQTR28940866,IQ28940610,Private Company,IQ28940684
9/15/2006,57.62,IQTR29158691,IQ4893691,Private Company,IQ24425069
9/7/2006,231.19,IQTR29001610,IQ29001576,Assets/Products,IQ385872
9/21/2006,1579,IQTR29197877,IQ24703860,Private Company,IQ9681063
8/8/2006,27.25,IQTR28622531,IQ28622517,Assets/Products,IQ311760
7/20/2006,64.09,IQTR28245758,IQ4730866,Private Company,IQ105594
9/12/2006,115.09,IQTR29036889,IQ33498,Private Company,IQ35475
9/21/2006,7112.9,IQTR29203436,IQ610365,Private Company,IQ596117
9/15/2006,31.93,IQTR29159689,IQ4907277,Private Company,IQ21820867
9/12/2006,188.93,IQTR29247022,IQ4206463,Private Company,IQ4165626
9/21/2006,4215,IQTR29229162,IQ4993799,Private Company,IQ114070
8/3/2006,31.62,IQTR28497687,IQ4644490,Private Company,IQ31232183
9/29/2006,70.92,IQTR29815722,IQ4058333,Private Company,IQ926926
9/25/2006,3984.59,IQTR29666511,IQ882300,Private Company,IQ874491
9/8/2006,1488.43,IQTR29251700,IQ882334,Private Company,IQ19947
8/14/2006,272.76,IQTR28982044,IQ25281,Private Company,IQ103678
9/1/2006,622.95,IQTR28818185,IQ8728880,Private Company,IQ53342471
8/29/2006,159.06,IQTR59605960,IQ8728880,Private Company,IQ290203
7/17/2006,64.52,IQTR28043485,IQ184666,Private Company,IQ881503
8/14/2006,58.99,IQTR28646283,IQ344945,Private Company,IQ904817
7/28/2006,45,IQTR28446283,IQ8910163,Private Company,IQ687223
9/13/2006,50.74,IQTR29053638,IQ419148,Private Company,IQ27321
9/1/2006,1303.25,IQTR28908638,IQ423967,Private Company,IQ12455020
9/1/2006,1303.25,IQTR28908638,IQ423967,Private Company,IQ22111
7/25/2006,8964.01333333333,IQTR28287610,IQ261825,Public Company,IQ30589163
7/25/2006,8964.01333333333,IQTR28287610,IQ261825,Public Company,IQ21401
7/25/2006,8964.01333333333,IQTR28287610,IQ261825,Public Company,IQ503993
9/26/2006,945.48,IQTR50274847,IQ48933961,Private Company,IQ20619
7/7/2006,198.06,IQTR27920984,IQ371974,Private Company,IQ373691
7/17/2006,67,IQTR28046429,IQ28046416,Private Company,IQ739769
8/31/2006,146,IQTR29229741,IQ28873794,Private Company,IQ423967
8/30/2006,453.18,IQTR28875756,IQ24889,Private Company,IQ346012
8/25/2006,27.56,IQTR28829967,IQ28829959,Assets/Products,IQ4277432
8/1/2006,82,IQTR62107107,IQ62107087,Private Company,IQ10907238
9/8/2006,161.75,IQTR29001954,IQ29001852,Assets/Products,IQ3023685
9/29/2006,299.44,IQTR29349575,IQ12787404,Private Company,IQ12578531
9/8/2006,28.89,IQTR28980608,IQ413961,Private Company,IQ3727262
8/23/2006,96.27,IQTR28774186,IQ558977,Private Company,IQ1326184
9/25/2006,25.88,IQTR29268193,IQ29268147,Private Company,IQ4481003
9/11/2006,63.26,IQTR29003242,IQ6699758,Private Company,IQ287093
8/22/2006,28.35,IQTR59695286,IQ59695228,Private Company,IQ4481200
8/13/2006,31.74,IQTR28644188,IQ25182835,Private Company,IQ290650
9/11/2006,200.79,IQTR29034081,IQ1052147,Private Company,IQ874567
9/11/2006,133.86,IQTR29034440,IQ5914482,Private Company,IQ412700
9/6/2006,107.87,IQTR28959699,IQ211176,Private Company,IQ27745
8/4/2006,36.97,IQTR28687071,IQ28686996,Assets/Products,IQ25454524
9/25/2006,28.23,IQTR29269786,IQ8081376,Assets/Products,IQ10969688
7/14/2006,134.2,IQTR27959087,IQ27959008,Assets/Products,IQ294382
9/29/2006,57.13,IQTR40131794,IQ4644490,Private Company,IQ31232183
8/14/2006,49.43,IQTR28678919,IQ28678905,Assets/Products,IQ267538
9/27/2006,36.3,IQTR29327667,IQ137352,Private Company,IQ20705
8/30/2006,51,IQTR28873139,IQ519701,Private Company,IQ31320
9/22/2006,409.86,IQTR30272764,IQ160077,Public Company,-
8/4/2006,258.11,IQTR28560326,IQ10288854,Private Company,IQ32538
8/2/2006,82,IQTR28486965,IQ23678112,Private Company,IQ10907238
7/13/2006,133.91,IQTR27996135,IQ2989511,Private Company,IQ93625
8/8/2006,439.91,IQTR28604113,IQ26424942,Private Company,IQ25534
8/2/2006,53.11,IQTR28508817,IQ2454646,Private Company,IQ34922
8/28/2006,135.03,IQTR28820902,IQ1746366,Private Company,IQ28684
7/25/2006,32.6,IQTR28225672,IQ31342,Private Company,IQ22321782
9/7/2006,33.7,IQTR28977666,IQ1025499,Private Company,IQ361335
7/14/2006,30.24,IQTR28072351,IQ1026139,Private Company,IQ25598
8/21/2006,34,IQTR28717917,IQ28717906,Private Company,IQ423967
7/27/2006,95.79,IQTR28386737,IQ968636,Private Company,IQ23278711
7/11/2006,37.67,IQTR27973109,IQ4218878,Private Company,IQ6313095
8/31/2006,2081.15,IQTR28895102,IQ126601,Private Company,IQ30321506
7/19/2006,196.73,IQTR28073686,IQ534455,Private Company,IQ310953
7/14/2006,52.44,IQTR28041841,IQ28041717,Assets/Products,IQ13544210
7/13/2006,31.51,IQTR28016488,IQ6489209,Private Company,IQ24175123
8/2/2006,27.34,IQTR28487474,IQ28487449,Private Company,IQ382151
7/21/2006,64.89,IQTR28723836,IQ28723542,Assets/Products,IQ261614
8/17/2006,44,IQTR29206804,IQ29206790,Private Company,IQ4542231
8/14/2006,69.99,IQTR28677401,IQ135020,Public Company,IQ723344
8/11/2006,29.71,IQTR28641927,IQ28641871,Private Company,IQ28641922
7/28/2006,275,IQTR28446712,IQ28446307,Private Company,IQ106611
7/20/2006,288.79,IQTR28153904,IQ906933,Private Company,IQ29002
7/14/2006,485,IQTR28042049,IQ21813843,Private Company,IQ884200
7/12/2006,39.26,IQTR27976637,IQ33262,Private Company,IQ135311
8/4/2006,137.67,IQTR28559465,IQ3148826,Private Company,IQ19709
7/4/2006,375,IQTR27890763,IQ4779192,Private Company,IQ99861
7/4/2006,375,IQTR27890763,IQ4779192,Private Company,IQ19115
8/1/2006,114.25,IQTR29666570,IQ29666559,Private Company,IQ6151980
7/7/2006,31.3,IQTR27849313,IQ4926319,Private Company,IQ30012
7/27/2006,38.44,IQTR28403699,IQ13652616,Private Company,IQ268363
8/31/2006,75,IQTR27795468,IQ1001594,Private Company,IQ955315
7/12/2006,243.41,IQTR27989049,IQ35087,Private Company,IQ12190335
7/12/2006,243.41,IQTR27989049,IQ35087,Private Company,IQ923357
7/11/2006,57.29,IQTR27958576,IQ144207,Private Company,IQ97461
7/11/2006,78.48,IQTR28046281,IQ7222818,Private Company,IQ27504
7/10/2006,27.85,IQTR27960155,IQ1531064,Private Company,IQ424383
7/10/2006,28.96,IQTR27943519,IQ34106,Private Company,IQ20406707
8/6/2006,28.99,IQTR109367419,IQ7703136,Private Company,IQ24758
7/6/2006,367.61,IQTR27908042,IQ1670857,Private Company,IQ26876023
7/6/2006,57,IQTR27919733,IQ31453,Private Company,IQ6462903
7/5/2006,27.26,IQTR27884005,IQ27883955,Private Company,IQ879382
7/5/2006,50,IQTR27918576,IQ24562611,Private Company,IQ27918503
7/4/2006,33.695,IQTR27905385,IQ1343100,Private Company,IQ986787
7/4/2006,33.695,IQTR27905385,IQ1343100,Private Company,IQ24527793
7/1/2006,70,IQTR28236310,IQ1051434,Private Company,IQ7910779
7/10/2006,117.42,IQTR27955286,IQ25751,Private Company,IQ20117
7/6/2006,20.6566666666667,IQTR27848159,IQ1889807,Public Company,IQ79743107
7/6/2006,20.6566666666667,IQTR27848159,IQ1889807,Public Company,IQ27848142
